次,1.356209613000339,1.6590861792040101,-0.3152008188218669
金メダル,2.3482828540231915,3.0561523014301204,-0.8230891844125957
減少,2.0668040259655243,0.8713925505137541,2.4370455621478455
気象庁,2.0719176790807166,1.4418341484754253,-0.1884990964450746
選ぶ,1.9497430462954348,1.2095900671684012,0.2526336087746248
旅行,2.519947145051921,-0.7973222352369854,0.46141572942702586
関係者,2.1515681637308828,0.9493473561282926,-1.9689973409211354
組織委員会,2.250394935297646,1.1081139735626135,-2.049869848301528
市,2.7581946829264705,-0.006927726841855353,0.742124398501163
開発,2.5706585586124677,-1.2624037069684053,-1.2238829067454327
かも,1.92716849749498,-2.9583327063233282,2.725806557840114
再開,2.311818232439493,-0.6266849329998206,-0.28569074853667403
優勝,1.5527562359429834,2.2939247875214246,-0.47473491163133746
飲食店,2.9164209185846293,0.7567782241867725,-2.191513949664946
使用,2.747067837735969,-0.8525194959862522,0.3538258866803946
いずれ,2.505110379471678,1.7466560963667839,1.5420940383625157
▼,2.6076674392532735,2.0439665454066005,-0.41637610447940887
死亡,2.3533052029331194,1.2083041627111146,2.8293883623964904
平均,1.9276588357801532,3.998297941421484,2.6577957496276556
決まる,1.9827695391256237,0.18144939029533366,1.0163524764596217
以外,2.124263499480188,-0.24514828006482128,0.8730935285871663
期待,2.2568118804184287,-2.4516623112702596,-0.49461115907940145
獲得,2.493093344404732,3.6492796832831,-0.6990982195592166
日間,1.8684478177585746,3.440171844619705,0.1024969701447615
職員,2.1451066431489343,0.5275560103059795,0.11249294347204745
加える,2.054849126813461,0.29270053565641224,-1.0978398447801632
重点,3.1279426394476424,-0.13590691995491147,-6.065661469436313
目指す,2.1381444435103587,-0.576216800562249,-1.4408455554179647
希望,2.256665417018818,-1.2002464127261037,-0.056623182199834095
設置,2.708505140235531,-0.03508358018901859,-1.238437322743968
販売,2.235980033883563,1.1736137070330064,-0.4561816721484309
決定,2.0616399853954874,0.6570645201423726,-2.729090026356113
つくる,2.1697734755590443,-1.3150118466373066,-1.5757557899232157
感染対策,2.843521071261745,-3.12279136925494,-2.3508957845475558
避ける,2.6716718987811867,-2.7840154030866104,-0.9349198204422328
非常,1.8293351764373706,-2.2222630519247484,0.17815948786264413
伴う,2.784655560417967,0.25827527458056887,-1.2066373677377376
十分,2.2730170725391883,-3.0889068978060923,-0.022946953633017807
注意,2.3791324493137336,-3.072394040892708,-0.36811584835220923
悪い,2.309637553538347,-1.5654517001603039,3.2930695488152777
様子,2.283993738655288,-0.8447754816943978,0.051741501552997456
公表,1.8723243669037581,0.4637464129235715,-0.5496568039975523
nhk,2.2157495525864417,2.5848507739826525,-1.1432139900315423
都道府県,2.0753417752593357,1.0231814302951547,-0.5888042502809421
大阪府,2.7449365492422326,2.8480532495589035,0.29148061573920503
生まれる,1.7075121149918218,2.1506266003303844,2.1679587939229217
懸念,3.082332680896479,-2.3487405062642024,-0.3978131789283678
食事,2.445108303523197,-1.3002268243397352,0.8136965134451085
詳しい,2.6877650528220767,-1.0977900107867373,-0.5833575937923359
しれる,2.0380499831973364,-2.8003114610841946,2.7616359966913677
母親,1.7666128810108437,1.0337537989073038,1.2527343074285486
動き,2.548492977864428,-2.5056133924699404,0.6350175789465247
といった,1.8532143993804993,-2.7291516997219025,-1.087269334630673
活用,2.6480450239631144,-2.521146138716799,-2.0680652181850188
送る,2.3882109056618583,-1.2120994981904811,-0.0051284267946813625
危険,2.2145225070734367,-1.2756284099118693,2.631932951484066
いける,2.2970631959067687,-3.4280979547688575,-0.21856826625902911
ポイント,1.246181246095362,1.6604821948509216,1.730301404090629
地元,2.3016675143067236,0.5125919628120129,-0.9721799629475066
ら,2.3245947685870836,1.9034342953365841,-2.15462232395813
低い,2.0949066340342806,0.5724181220613785,2.7657315654265866
法律,2.028719641724389,-0.8820970546733168,0.12160048911661257
上がる,1.8219625386371932,0.7949937172009608,2.0218241749429926
方法,2.34876299455959,-2.386929548562955,-1.023179176672101
移動,2.3159611287136195,-1.642950548623879,-0.3151017829969279
治療,2.489556771504846,-1.4960359090657178,1.132466483790153
長い,1.728630399168229,0.1692014121967778,2.0591480934362827
親,2.5410564629313654,-0.5123075814819373,1.7527713315520956
うれしい,1.957431786968235,-1.6526563464088602,0.9131699192253105
出場,1.9062832144499213,3.3032471673409383,-0.6600614829364251
医療機関,2.3760486929945084,-0.708117797150009,0.20607304227737014
環境,2.015076165282518,-2.237828138859478,-1.189143015763997
分科会,2.876006724955504,0.5924794922698211,-3.4453374687741016
北海道,2.3267434252674346,3.2815836616584746,-0.6736421529461298
議論,2.516515713969091,-2.676076734590189,-2.5168752033488353
日本人,2.127699520106,1.712052823386885,0.6028349595165136
ただ,1.9215292335929441,0.787160280429777,-0.4371497876172373
ほとんど,2.0065569491223543,-0.4894917769308402,1.780052142909673
ぶり,1.4733188987210086,3.3703341923922636,0.27195699052136874
サービス,2.1564482874679123,-0.8203940937900723,-0.38601803470551577
連携,2.277764366787661,-1.9914338488770573,-3.1207316969790475
式,1.9831495119421618,1.1850550515728488,-0.5125403489540294
凡そ,1.4707478472125524,4.0820444876624045,1.4222586776286852
計画,1.7651868782541082,-0.28142125215492836,-0.22354466213748464
心,1.8866471124492799,-1.9235080698848233,0.4738138641526784
大変,1.6345582672842573,-2.4481124061531325,0.731721240337247
増やす,2.0442769194666917,-0.9221368786479412,0.5518243532502105
食べる,1.8924498555072329,-1.0189484550431882,1.0237312229414666
よく,1.51871023865236,-1.6525736110595275,1.4853932746994774
私たち,2.156390405898683,-1.8878855670037065,-0.2669690747708311
以下,1.420084035660043,2.4140852023749826,2.87557488637673
最大,1.7968564839995005,3.5214154563039637,1.2572904490763477
最後,1.6240351562661635,1.201681564736226,0.043324698219345925
地震,1.8771222406159005,1.1814978426772542,1.1599625925023265
乗る,2.008058061792684,0.05301781134942019,1.7547892941461942
技術,2.414475215247835,-1.7280051771813725,-0.8202198910612198
再,2.311449439944828,-0.23548878653229355,-0.6109139038118407
看護師,2.128225667499419,-0.22700966483320503,0.7431860099220076
回答,1.0177454075220096,0.106556288165139,1.5344690277573763
思い,1.8940659189637123,-2.330928269736529,-0.9177792171091247
香港,1.7516235102577296,0.5014821313120893,-1.8248324064660326
見通し,2.0338261040780696,-0.6214952592205363,0.4874789759422707
コロナ禍,2.4186675293179962,-0.09227375607532112,-0.3082778511152254
内容,2.319181810060771,-2.037026321548327,-1.4404919329987753
評価,1.7054850606405547,-1.854829356956101,-1.3760537301556415
各国,2.266181393124806,-0.5631057333585385,-1.756113673435341
最初,1.9323025616722593,1.4076847923918299,0.804013296458009
毎年,1.6340056298502483,2.355432197670337,0.8051630740798852
宣言,1.9286275512915472,0.6494710105721998,-1.4612919432110376
記録,1.3428373251863812,1.9921813144813882,0.15228193543428958
引き続き,2.307747092430876,-2.0596674718450756,-2.010127000899354
約,1.0312710557579927,2.402454631158466,2.6590469518064017
ほう,1.1443040161513878,-1.2806955680579917,2.1803917684683354
解除,2.6664102856762115,0.44272762768055884,-1.051845352186774
まとめる,1.8708380500490516,-0.5996847770085996,-1.6462401746355344
チーム,1.861487480166651,0.42670303968428597,-1.3387704639309692
赤ちゃん,1.6760966494027814,1.4561491536469382,2.460670026038831
含む,2.4739393786511226,0.8393271887299851,-0.28354177840808836
お願い,1.727430350276579,-2.1920442953537416,-1.6594292650364508
水,2.457298276858608,-0.9645331156750899,0.9847631427822054
変える,1.9598057231833323,-1.5326781976888229,-0.021858938409357546
命,2.1912215280183847,-2.183059752691027,-0.566051044343761
反対,1.8444508206470545,-0.9674120815219125,-0.6121835420064027
0キロ,2.393742951987285,4.332288980981587,0.48521393024191706
に関する,2.0316265314248656,-1.2766820842028521,-2.123157381408003
センター,2.645890858668313,0.5109157790631046,-1.3338786282331088
原因,2.1306580886036532,-0.7113991289050146,1.5180275799965273
し,1.4237953880199943,-2.182578840919111,0.475667402061688
年生,1.2409520834195216,4.52201219683121,0.46177767654963536
抑える,2.3046836307880274,-1.332128456946684,0.40521629549601923
当時,1.717361952552767,1.687838325318387,-0.36629900909253676
率,1.3354711360058515,1.1458693229004695,1.0836363261541493
外,2.1668377905187697,-1.1129541361520823,1.4987912201502982
もっと,1.4062616027502222,-1.6052561159882721,1.9128047032281694
さまざま,2.4345263501880416,-2.101501573581808,-1.675509360140944
話,1.9223054606591354,-1.4825195475504285,0.1995824388253523
改めて,1.9279860655872765,-1.8762635244815489,-2.2037979542962036
イベント,2.1724130048286368,0.28788271311511726,-0.7492178125843997
sns,2.020630117045308,-0.8203049172747289,-1.35774647051005
少し,1.7682699741591223,-0.9791624278151936,1.577268805366903
登録,2.355283905139576,-0.18364072758215425,-1.067078904811987
コメント,1.6652323404590903,-1.421107665203939,-1.7270382036992564
にかけて,2.176194968598352,3.9467495301930886,-0.13984579166753497
詳細,1.9605979500644302,1.8477963135678597,-1.788492572901128
台湾,2.0545055317414773,0.9889595670170528,-0.7877966972079524
町,2.2812566173724895,-0.2520393928702149,0.8141231075166677
実現,2.3913571643754272,-2.110426747526193,-2.9896216741845723
違反,2.0587922897418234,-1.5387754170272785,-0.8790472613530025
理解,1.9309671223310532,-3.427644906453987,-1.8015607021872575
頑張る,1.520853239093034,-1.334085163113246,-0.5679639042551834
警察,1.867309819903933,0.09725964044437677,0.1881470459676221
アフガニスタン,2.202133562710796,1.6844607242540612,0.032719431498634
に対する,2.3665581342330584,-1.3642649656697377,-2.1728022957650297
気温,1.722292151226993,2.2486736909580154,1.8500560134655355
電話,1.6906308608525185,-0.39075137569905194,0.4368649908532899
雨,2.127350849191002,1.1655199106636605,2.3456863211123875
飲む,2.014684823141605,-1.1667810379497519,1.2302182138882047
会見,2.0521590576520636,2.025106168617681,-2.03122746076637
認識,2.0041982508035137,-2.9710361574420925,-0.3678210673438234
半,2.031158793098044,4.295871613067615,-0.1019291537596686
可能,2.235286926846552,-1.1923011481600831,-0.19080937543364593
機会,1.6861185984362421,-1.8480532617321102,0.35988319379291145
裁判,1.715077290612851,-0.1979355079761394,-0.05841657488655701
なくなる,1.6362502968454955,-1.1955172271124852,1.8717856687693313
警戒,2.3217921224320293,-1.5936364386644761,-0.8130627322149591
周辺,2.461306681844241,1.5853412545417822,-0.022952449908744104
メッセージ,1.7607752207594232,-1.5264206851240314,-1.0753086729220156
公開,1.950334808064331,0.8287491127106814,-0.516501718641592
ファイザー,2.3954572809760966,1.066599989009684,-0.5080995623227097
段階,1.2464902468415566,0.9204011337955147,-0.19825468267404717
場,2.3735943429344712,-0.0835391129935466,-1.1626984954636903
沖縄県,1.9099437815193627,1.8097518339118066,-0.3203276730432003
ルール,2.173313552350733,-2.2341560969116565,-1.185019024513288
それに,2.664070320092428,2.8714900912123835,-1.740099619351029
受け入れ,2.348529146336043,-0.5808705090101658,-0.7144136608077054
高まる,2.312475951188158,-1.8491193423260979,0.3056528022877812
残る,1.7169964906359065,-0.5503301976648832,1.5804536073208066
いろいろ,1.7391190194626296,-1.8902524950533341,0.14202814355235568
文部科学省,2.204073460104314,0.39249448694463035,-0.07096308683002259
経験,1.6870651391548406,-0.9167137800464839,-0.1059306530608972
ものの,1.2495412398722463,-0.09812270335497729,0.7208458546216082
全部,1.3613928329800389,0.9312658334452971,1.7051691130734254
紹介,2.30976977849187,-0.7261609517742377,-0.24347046162002475
大規模,2.689013947951715,0.16040714168235842,-0.7375773761613499
受け入れる,2.172172381276152,-1.323199839394118,0.09302023638337002
)▽,2.3112853734010175,4.666839257148862,-0.3058802825944207
集める,1.6690380591800573,0.33627372561719154,0.10249874319863544
負担,2.0907389185480643,-1.4326341257720427,-0.4378321469321935
迎える,1.5240953981956655,0.764283625907909,-0.37977492214331915
を通じて,1.6685067682784192,0.19754511341329264,-1.7122838362092099
小学校,1.885333493879268,2.654357364762486,0.9523069766715808
務める,2.675421294034121,2.5637488046876435,-2.652662501581433
人数,1.6636420181951586,0.11394912988521212,0.5586627276339056
導入,2.108378176371627,-0.7343101837920367,-0.7627311355783092
用,2.1855677028355696,0.7253402832410424,-0.2777324846196152
にとって,1.6233347013371282,-0.7160668210917779,-0.7892604915091396
朝,1.9936987009293898,2.6580969266463446,0.46870012546739775
休む,1.674706920388531,-0.8160942668321568,2.368217041372765
再び,1.969647715446081,0.1820448235727541,0.3883273120914634
減らす,1.7283238564530896,-0.7791517043441143,0.842972528067248
寄せる,1.8832952266724137,-0.8579793434256564,0.7083914572540978
かける,1.2554269260236044,-0.9749722411117471,-0.08762869891485184
占める,1.6601195154930484,1.6909155364250865,2.375114949730744
本当に,1.4380932532913984,-1.002865668836888,0.2969447212798637
すぐ,1.8417730027358985,-1.107671486663402,1.633021726946952
取材,1.9531482528755657,0.7826666774448234,-1.1052832684676244
急,2.35591358462778,-0.49440488085068174,1.8952464006205867
判決,1.76175811570526,0.19140236725642815,-0.8243363265919991
ioc,2.2728847999553343,1.7008151885292844,-2.906138789796908
姿,2.197719542694432,-0.2668320463560805,-0.23262275077011338
見える,1.8126000746475304,-0.8499015129334949,1.236403660759451
一緒,1.709769885324382,-0.8170918845093055,1.031168674197608
皆さん,1.4237613115840395,-1.3395060444202807,-1.3624249462541025
各地,2.2151194881233582,0.32317807483817335,0.28527611620195376
走る,1.4282987626426693,0.44294654052257343,0.4148798048484096
現場,1.9404172854810011,-1.0674018102989078,-0.5460015879266567
延期,1.5605424501539125,1.1408283977813245,-0.43451247583220987
まま,1.3525092155598375,-0.7075682110781963,1.3420239735364345
国際,2.163570647567731,-0.2641861611102497,-2.762185641768872
官房長官,3.2308333448764706,3.1881615821621234,-2.9046359494392817
映像,1.9180388292945445,-0.10095717773620635,-0.9972418568096534
すでに,1.6420282841683518,0.7436578806092125,-0.022471506542804363
戻る,1.3628140806084668,-0.16979719743035213,1.1645741120705322
陽性,1.9711590704791808,1.2287503218523645,1.1807720719408383
予想,1.477796886383528,1.1543746219452358,0.7302017585343037
東京大会,1.9295055784116804,1.0759714060383263,-1.672672909630632
できるだけ,1.4884733094997158,-1.4074094992641344,0.9357802079212231
